project,file,language,dataset_type,loc,defects
maven,its\core-it-support\core-it-toolchain\src\main\java\org\apache\maven\coreit\toolchain\CoreItToolchainFactory.java,java,promise,44,0
maven,its\core-it-support\core-it-plugins\maven-it-plugin-uses-wagon\src\main\java\org\apache\maven\plugin\coreit\DumpAuthMojo.java,java,promise,130,0
maven,its\core-it-support\core-it-plugins\maven-it-plugin-uses-wagon\src\main\java\org\apache\maven\plugin\coreit\DumpVersionMojo.java,java,promise,128,0
maven,its\core-it-support\core-it-plugins\maven-it-plugin-uses-wagon\src\main\java\org\apache\maven\plugin\coreit\LoadResourceMojo.java,java,promise,153,0
maven,its\core-it-support\core-it-plugins\maven-it-plugin-uses-wagon\src\main\java\org\apache\maven\plugin\coreit\LookupWagonMojo.java,java,promise,105,0
maven,its\core-it-support\core-it-plugins\maven-it-plugin-uses-wagon\src\main\java\org\apache\maven\plugin\coreit\UsesWagonMojo.java,java,promise,79,0
maven,its\core-it-support\core-it-plugins\maven-it-plugin-touch\src\main\java\org\apache\maven\plugin\coreit\CopyPomMojo.java,java,promise,75,0
maven,its\core-it-support\core-it-plugins\maven-it-plugin-touch\src\main\java\org\apache\maven\plugin\coreit\CoreItTouchMojo.java,java,promise,145,0
maven,its\core-it-support\core-it-plugins\maven-it-plugin-toolchain\src\main\java\org\apache\maven\plugin\coreit\CoreItMojo.java,java,promise,147,0
maven,its\core-it-support\core-it-plugins\maven-it-plugin-toolchain\src\main\java\org\apache\maven\plugin\coreit\FindToolMojo.java,java,promise,108,0
maven,its\core-it-support\core-it-plugins\maven-it-plugin-site\src\main\java\org\apache\maven\plugin\coreit\GenerateMojo.java,java,promise,114,0
maven,its\core-it-support\core-it-plugins\maven-it-plugin-site\src\main\java\org\apache\maven\plugin\coreit\InfoReport.java,java,promise,165,0
maven,its\core-it-support\core-it-plugins\maven-it-plugin-site\src\main\java\org\apache\maven\plugin\coreit\ListMojo.java,java,promise,96,0
maven,its\core-it-support\core-it-plugins\maven-it-plugin-project-interpolation\src\main\java\org\apache\maven\plugin\coreit\PluginParamInterpolationMojo.java,java,promise,63,0
maven,its\core-it-support\core-it-plugins\maven-it-plugin-project-interpolation\src\main\java\org\apache\maven\plugin\coreit\PropertyInterpolationMojo.java,java,promise,56,0
test,trogdor\src\test\java\org\apache\kafka\trogdor\agent\AgentTest.java,java,promise,490,0
test,trogdor\src\test\java\org\apache\kafka\trogdor\basic\BasicPlatformTest.java,java,promise,65,0
test,trogdor\src\test\java\org\apache\kafka\trogdor\common\CapturingCommandRunner.java,java,promise,60,0
test,trogdor\src\test\java\org\apache\kafka\trogdor\common\ExpectedTasks.java,java,promise,209,0
test,trogdor\src\test\java\org\apache\kafka\trogdor\common\JsonSerializationTest.java,java,promise,87,0
test,trogdor\src\test\java\org\apache\kafka\trogdor\common\JsonUtilTest.java,java,promise,68,0
test,trogdor\src\test\java\org\apache\kafka\trogdor\common\MiniTrogdorCluster.java,java,promise,291,0
test,trogdor\src\test\java\org\apache\kafka\trogdor\common\StringExpanderTest.java,java,promise,74,0
test,trogdor\src\test\java\org\apache\kafka\trogdor\common\StringFormatterTest.java,java,promise,61,0
test,trogdor\src\test\java\org\apache\kafka\trogdor\common\TopologyTest.java,java,promise,65,0
test,trogdor\src\test\java\org\apache\kafka\trogdor\common\WorkerUtilsTest.java,java,promise,332,0
test,trogdor\src\test\java\org\apache\kafka\trogdor\coordinator\CoordinatorClientTest.java,java,promise,80,0
test,trogdor\src\test\java\org\apache\kafka\trogdor\coordinator\CoordinatorTest.java,java,promise,720,0
test,trogdor\src\test\java\org\apache\kafka\trogdor\rest\RestExceptionMapperTest.java,java,promise,112,0
test,trogdor\src\test\java\org\apache\kafka\trogdor\task\SampleTaskController.java,java,promise,30,0
test,trogdor\src\test\java\org\apache\kafka\trogdor\task\SampleTaskSpec.java,java,promise,59,0
test,trogdor\src\test\java\org\apache\kafka\trogdor\task\SampleTaskWorker.java,java,promise,70,0
test,trogdor\src\test\java\org\apache\kafka\trogdor\task\TaskSpecTest.java,java,promise,50,0
test,trogdor\src\test\java\org\apache\kafka\trogdor\workload\ConsumeBenchSpecTest.java,java,promise,75,0
test,trogdor\src\test\java\org\apache\kafka\trogdor\workload\ExternalCommandWorkerTest.java,java,promise,191,0
test,trogdor\src\test\java\org\apache\kafka\trogdor\workload\HistogramTest.java,java,promise,86,0
test,trogdor\src\test\java\org\apache\kafka\trogdor\workload\PayloadGeneratorTest.java,java,promise,238,0
test,trogdor\src\test\java\org\apache\kafka\trogdor\workload\ShareConsumeBenchSpecTest.java,java,promise,67,0
test,trogdor\src\test\java\org\apache\kafka\trogdor\workload\ThrottleTest.java,java,promise,74,0
test,trogdor\src\test\java\org\apache\kafka\trogdor\workload\TimeIntervalTransactionsGeneratorTest.java,java,promise,44,0
test,trogdor\src\test\java\org\apache\kafka\trogdor\workload\TopicsSpecTest.java,java,promise,89,0
test,trogdor\src\main\java\org\apache\kafka\trogdor\agent\Agent.java,java,promise,273,0
test,trogdor\src\main\java\org\apache\kafka\trogdor\agent\AgentClient.java,java,promise,325,0
test,trogdor\src\main\java\org\apache\kafka\trogdor\agent\AgentRestResource.java,java,promise,112,0
test,trogdor\src\main\java\org\apache\kafka\trogdor\agent\WorkerManager.java,java,promise,699,0
